HANNOVERMESSE 2024 - Exhibitors,,,,,,,,,,,,
Hit type,Exhibitor,Country,Zip Code,City,Federal State,CCI District,Company website,Booth,Exhibitor presentation,,,
Exhibitor,Industriebedarf Krüger GmbH,Germany,27386,Brockel,Lower Saxony,Stade/IHK Stade für Elbe-Weser,https://www.khk-group.de,"Hall 6, Stand C80",https://www.hannovermesse.de/exhibitor/industriebedarf-kruger/N1476349,,,Please investigate Company:Industriebedarf Krüger GmbH; country of origin is Germany; city is Brockel; Company web site https://www.khk-group.de; presentation information web site - https://www.hannovermesse.de/exhibitor/industriebedarf-kruger/N1476349.
Exhibitor,Industrie Informatik GmbH,Austria,4020,Linz,,,https://www.industrieinformatik.com,"Hall 15, Stand F28",https://www.hannovermesse.de/exhibitor/industrie-informatik/N1477347,,,Please investigate Company:Industrie Informatik GmbH; country of origin is Austria; city is Linz; Company web site https://www.industrieinformatik.com; presentation information web site - https://www.hannovermesse.de/exhibitor/industrie-informatik/N1477347.
Exhibitor,"SWISSMEM - Verband der Schweiz. Maschinen-, Elektro- und Metallindustrie",Switzerland,8005,Zurich,,,http://www.industrie2025.ch,"Hall 4, Stand A10",https://www.hannovermesse.de/exhibitor/industrie-2025-swissmem/N1522161,,,"Please investigate Company:SWISSMEM - Verband der Schweiz. Maschinen-, Elektro- und Metallindustrie; country of origin is Switzerland; city is Zurich; Company web site http://www.industrie2025.ch; presentation information web site - https://www.hannovermesse.de/exhibitor/industrie-2025-swissmem/N1522161."
Exhibitor,Deutsche Messe AG,Germany,30521,Hannover,Lower Saxony,Hannover/IHK Hannover,,"Hall 8, Stand D17",https://www.hannovermesse.de/exhibitor/industrie-4-0-conference-stage/N1476758,,,Please investigate Company:Deutsche Messe AG; country of origin is Germany; city is Hannover; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/industrie-4-0-conference-stage/N1476758.
Exhibitor,Industrie- und Handelskammer Hannover,Germany,30173,Hannover,Lower Saxony,Hannover/IHK Hannover,http://www.hannover.ihk.de,"Hall 4, Stand J15",https://www.hannovermesse.de/exhibitor/industrie-und-handelskammer-hannover/N1485822,,,Please investigate Company:Industrie- und Handelskammer Hannover; country of origin is Germany; city is Hannover; Company web site http://www.hannover.ihk.de; presentation information web site - https://www.hannovermesse.de/exhibitor/industrie-und-handelskammer-hannover/N1485822.
Exhibitor,Industrooprema d.o.o.,Croatia,10360,Sesvete,,,http://www.industrooprema.hr,Exhibitor pre-registered - Hall and Booth No. to follow shortly,https://www.hannovermesse.de/exhibitor/industrooprema/N1547461,,,Please investigate Company:Industrooprema d.o.o.; country of origin is Croatia; city is Sesvete; Company web site http://www.industrooprema.hr; presentation information web site - https://www.hannovermesse.de/exhibitor/industrooprema/N1547461.
Exhibitor,IndustryFusion Foundation,Switzerland,9000,St. Gallen,,,https://industry-fusion.org/,"Hall 17, Stand F32",https://www.hannovermesse.de/exhibitor/industryfusion-foundation/N1547785,,,Please investigate Company:IndustryFusion Foundation; country of origin is Switzerland; city is St. Gallen; Company web site https://industry-fusion.org/; presentation information web site - https://www.hannovermesse.de/exhibitor/industryfusion-foundation/N1547785.
Exhibitor,INEEJI Corp.,"Korea, Republic of",13558,Seongnam-si,,,https://ineeji.com,"Hall 6, Stand F17/1",https://www.hannovermesse.de/exhibitor/ineeji/N1545572,,,"Please investigate Company:INEEJI Corp.; country of origin is Korea, Republic of; city is Seongnam-si; Company web site https://ineeji.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ineeji/N1545572."
Exhibitor,"INem Co., Ltd.","Korea, Republic of",34026,Yuseong-gu,,,https://www.inem.co.kr,"Hall 3, Stand E46/1",https://www.hannovermesse.de/exhibitor/inem/N1508187,,,"Please investigate Company:INem Co., Ltd.; country of origin is Korea, Republic of; city is Yuseong-gu; Company web site https://www.inem.co.kr; presentation information web site - https://www.hannovermesse.de/exhibitor/inem/N1508187."
Exhibitor,Inepro Metering BV,Netherlands,2153 PK,Nieuw Vennep,,,http://www.ineprometering.com,"Hall 12, Stand D01/1",https://www.hannovermesse.de/exhibitor/inepro-metering/N1476350,,,Please investigate Company:Inepro Metering BV; country of origin is Netherlands; city is Nieuw Vennep; Company web site http://www.ineprometering.com; presentation information web site - https://www.hannovermesse.de/exhibitor/inepro-metering/N1476350.
Exhibitor,inevvo solutions GmbH & Co. KG,Germany,74676,Niedernhall,Baden-Wurttemberg,,https://www.inevvo-solutions.com,"Hall 15, Stand A06",https://www.hannovermesse.de/exhibitor/inevvo-solutions/N1540738,,,Please investigate Company:inevvo solutions GmbH & Co. KG; country of origin is Germany; city is Niedernhall; Company web site https://www.inevvo-solutions.com; presentation information web site - https://www.hannovermesse.de/exhibitor/inevvo-solutions/N1540738.
Exhibitor,"InfluxData, Inc.",United States of America,,"San Francisco, CA 94104",,,http://www.influxdata.com,"Hall 17, Stand B32",https://www.hannovermesse.de/exhibitor/influxdata/N1545573,,,"Please investigate Company:InfluxData, Inc.; country of origin is United States of America; city is San Francisco, CA 94104; Company web site http://www.influxdata.com; presentation information web site - https://www.hannovermesse.de/exhibitor/influxdata/N1545573."
Exhibitor,Infocom Fintech PVT Ltd.,India,,New Delhi 110020,,,http://www.tradeindia.com,"Hall 4, Stand A72",https://www.hannovermesse.de/exhibitor/infocom-fintech/N1547786,,,Please investigate Company:Infocom Fintech PVT Ltd.; country of origin is India; city is New Delhi 110020; Company web site http://www.tradeindia.com; presentation information web site - https://www.hannovermesse.de/exhibitor/infocom-fintech/N1547786.
Exhibitor,"INFORM, Institut für Operations- Research und Management, GmbH",Germany,52076,Aachen,Nrth Rhine Westfalia,Aachen/IHK Aachen,https://www.inform-software.de,"Hall 15, Stand G60",https://www.hannovermesse.de/exhibitor/inform/N1476815,,,"Please investigate Company:INFORM, Institut für Operations- Research und Management, GmbH; country of origin is Germany; city is Aachen; Company web site https://www.inform-software.de; presentation information web site - https://www.hannovermesse.de/exhibitor/inform/N1476815."
Exhibitor,Informatik Consulting Systems GmbH,Germany,70184,Stuttgart,Baden-Wurttemberg,Stuttgart/IHK Region Stuttgart,https://www.think-safe-think-ics.de,"Hall 16, Stand A12, (27)",https://www.hannovermesse.de/exhibitor/informatik-consulting-systems/N1540689,,,Please investigate Company:Informatik Consulting Systems GmbH; country of origin is Germany; city is Stuttgart; Company web site https://www.think-safe-think-ics.de; presentation information web site - https://www.hannovermesse.de/exhibitor/informatik-consulting-systems/N1540689.
Exhibitor,Infor (Deutschland) GmbH,Germany,66299,Friedrichsthal,Saarland,Saarbrücken/IHK des Saarlandes,http://www.infor.de,"Hall 15, Stand B14",https://www.hannovermesse.de/exhibitor/infor-deutschland-/N1545574,,,Please investigate Company:Infor (Deutschland) GmbH; country of origin is Germany; city is Friedrichsthal; Company web site http://www.infor.de; presentation information web site - https://www.hannovermesse.de/exhibitor/infor-deutschland-/N1545574.
Exhibitor,infrafon GmbH,Germany,79098,Freiburg,Baden-Wurttemberg,,http://www.infrafon.com,"Hall 15, Stand A06",https://www.hannovermesse.de/exhibitor/infrafon/N1540739,,,Please investigate Company:infrafon GmbH; country of origin is Germany; city is Freiburg; Company web site http://www.infrafon.com; presentation information web site - https://www.hannovermesse.de/exhibitor/infrafon/N1540739.
Exhibitor,Ingenieurbüro Böker GmbH,Germany,49809,Lingen (Ems),Lower Saxony,,https://www.ing-boeker.de,"Hall 13, Stand C61",https://www.hannovermesse.de/exhibitor/ingenieurburo-boker/N1543880,,,Please investigate Company:Ingenieurbüro Böker GmbH; country of origin is Germany; city is Lingen (Ems); Company web site https://www.ing-boeker.de; presentation information web site - https://www.hannovermesse.de/exhibitor/ingenieurburo-boker/N1543880.
Exhibitor,Ingeteam Power Technology S.A,Spain,48170,Zamudio,,,http://www.ingeteam.com,"Hall 13, Stand B23",https://www.hannovermesse.de/exhibitor/ingeteam-power-technology/N1482812,,,Please investigate Company:Ingeteam Power Technology S.A; country of origin is Spain; city is Zamudio; Company web site http://www.ingeteam.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ingeteam-power-technology/N1482812.
Exhibitor,"InHand Networks, Inc.",United States of America,,"Sterling, VA 20166",,,https://www.inhand.com,"Hall 15, Stand F63",https://www.hannovermesse.de/exhibitor/inhand-networks/N1537067,,,"Please investigate Company:InHand Networks, Inc.; country of origin is United States of America; city is Sterling, VA 20166; Company web site https://www.inhand.com; presentation information web site - https://www.hannovermesse.de/exhibitor/inhand-networks/N1537067."
Exhibitor,Inhouse engineering GmbH,Germany,12555,Berlin,Berlin,Berlin/IHK zu Berlin,http://www.inhouse-engineering.de,"Hall 13, Stand E46/1",https://www.hannovermesse.de/exhibitor/inhouse-engineering/N1480516,,,Please investigate Company:Inhouse engineering GmbH; country of origin is Germany; city is Berlin; Company web site http://www.inhouse-engineering.de; presentation information web site - https://www.hannovermesse.de/exhibitor/inhouse-engineering/N1480516.
Exhibitor,"INI Hydraulic Co.,Ltd.",China,315806,Ningbo,,,http://www.china-ini.com,"Hall 6, Stand F60",https://www.hannovermesse.de/exhibitor/ini-hydraulic/N1543458,,,"Please investigate Company:INI Hydraulic Co.,Ltd.; country of origin is China; city is Ningbo; Company web site http://www.china-ini.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ini-hydraulic/N1543458."
Exhibitor,INM - Leibniz-Institut für Neue Materialien gGmbH,Germany,66123,Saarbrücken,Saarland,Saarbrücken/IHK des Saarlandes,https://www.leibniz-inm.de,"Hall 2, Stand B10",https://www.hannovermesse.de/exhibitor/inm-leibniz-institut/N1545834,,,Please investigate Company:INM - Leibniz-Institut für Neue Materialien gGmbH; country of origin is Germany; city is Saarbrücken; Company web site https://www.leibniz-inm.de; presentation information web site - https://www.hannovermesse.de/exhibitor/inm-leibniz-institut/N1545834.
Exhibitor,INNEO Solutions GmbH,Germany,73479,Ellwangen,Baden-Wurttemberg,Heidenheim/IHK Ostwürttemberg,https://www.inneo.de,"Hall 17, Stand D16",https://www.hannovermesse.de/exhibitor/inneo-solutions/N1544813,,,Please investigate Company:INNEO Solutions GmbH; country of origin is Germany; city is Ellwangen; Company web site https://www.inneo.de; presentation information web site - https://www.hannovermesse.de/exhibitor/inneo-solutions/N1544813.
Exhibitor,Innoactive GmbH,Germany,81379,München,Bavaria,München/IHK für München/Obayer,http://www.innoactive.de,"Hall 2, Stand A42",https://www.hannovermesse.de/exhibitor/innoactive/N1542743,,,Please investigate Company:Innoactive GmbH; country of origin is Germany; city is München; Company web site http://www.innoactive.de; presentation information web site - https://www.hannovermesse.de/exhibitor/innoactive/N1542743.
Exhibitor,Innocent Meat GmbH,Germany,18059,Papendorf,Mecklenburg-Vorpomm.,,http://www.innocent-meat.com,"Hall 2, Stand E43",https://www.hannovermesse.de/exhibitor/innocent-meat/N1544790,,,Please investigate Company:Innocent Meat GmbH; country of origin is Germany; city is Papendorf; Company web site http://www.innocent-meat.com; presentation information web site - https://www.hannovermesse.de/exhibitor/innocent-meat/N1544790.
Exhibitor,Innok Robotics GmbH,Germany,93128,Regenstauf,Bavaria,Regensburg/IHK Regensburg,https://www.innok-robotics.de,"Hall 5, Stand B28, (06)",https://www.hannovermesse.de/exhibitor/innok-robotics/N1543778,,,Please investigate Company:Innok Robotics GmbH; country of origin is Germany; city is Regenstauf; Company web site https://www.innok-robotics.de; presentation information web site - https://www.hannovermesse.de/exhibitor/innok-robotics/N1543778.
Exhibitor,Innomotics GmbH,Germany,90441,Nürnberg,Bavaria,,https://www.innomotics.com,"Hall 9, Stand A44",https://www.hannovermesse.de/exhibitor/innomotics/N1544791,,,Please investigate Company:Innomotics GmbH; country of origin is Germany; city is Nürnberg; Company web site https://www.innomotics.com; presentation information web site - https://www.hannovermesse.de/exhibitor/innomotics/N1544791.
Exhibitor,Bundesministerium für Bildung und Forschung (BMBF),Germany,10117,Berlin,Berlin,Berlin/IHK zu Berlin,http://www.bmbf.de,"Hall 2, Stand A54",https://www.hannovermesse.de/exhibitor/innotruck/N1540898,,,Please investigate Company:Bundesministerium für Bildung und Forschung (BMBF); country of origin is Germany; city is Berlin; Company web site http://www.bmbf.de; presentation information web site - https://www.hannovermesse.de/exhibitor/innotruck/N1540898.
Exhibitor,Innovationsagentur Rheinland-Pfalz GmbH,Germany,55122,Mainz,Rhineland Palatinate,,http://www.innovationsagentur-rlp.de,"Hall 2, Stand C36",https://www.hannovermesse.de/exhibitor/innovationsagentur-rheinland-pfalz/N1546328,,,Please investigate Company:Innovationsagentur Rheinland-Pfalz GmbH; country of origin is Germany; city is Mainz; Company web site http://www.innovationsagentur-rlp.de; presentation information web site - https://www.hannovermesse.de/exhibitor/innovationsagentur-rheinland-pfalz/N1546328.
Exhibitor,Karlsruher Institut für Technologie InnovationsCampus Mobilität der Zukunft (ICM),Germany,76131,Karlsruhe,Baden-Wurttemberg,,https://www.icm-bw.de/,"Hall 12, Stand D15",https://www.hannovermesse.de/exhibitor/innovationscampus-mobilitat/N1483037,,,Please investigate Company:Karlsruher Institut für Technologie InnovationsCampus Mobilität der Zukunft (ICM); country of origin is Germany; city is Karlsruhe; Company web site https://www.icm-bw.de/; presentation information web site - https://www.hannovermesse.de/exhibitor/innovationscampus-mobilitat/N1483037.
Special Display,TUBS GmbH TU Berlin ScienceMarketing,Germany,10623,Berlin,Berlin,Berlin/IHK zu Berlin,http://www.tubs.de,"Hall 2, Stand B16",https://www.hannovermesse.de/exhibitor/tu-berlin-sciencemarketing/N370323,,,Please investigate Company:TUBS GmbH TU Berlin ScienceMarketing; country of origin is Germany; city is Berlin; Company web site http://www.tubs.de; presentation information web site - https://www.hannovermesse.de/exhibitor/tu-berlin-sciencemarketing/N370323.
Exhibitor,Innovationszentrum Niedersachsen GmbH,Germany,30159,Hannover,Lower Saxony,Hannover/IHK Hannover,http://www.startup.nds.de,"Hall 2, Stand D20",https://www.hannovermesse.de/exhibitor/innovationszentrum-niedersachsen/N1487144,,,Please investigate Company:Innovationszentrum Niedersachsen GmbH; country of origin is Germany; city is Hannover; Company web site http://www.startup.nds.de; presentation information web site - https://www.hannovermesse.de/exhibitor/innovationszentrum-niedersachsen/N1487144.
Exhibitor,Innovative Mould Works,India,,Gondal 360311,,,http://imould.co.in,"Hall 3, Stand C62",https://www.hannovermesse.de/exhibitor/innovative-mould-works/N1439151,,,Please investigate Company:Innovative Mould Works; country of origin is India; city is Gondal 360311; Company web site http://imould.co.in; presentation information web site - https://www.hannovermesse.de/exhibitor/innovative-mould-works/N1439151.
Exhibitor,INOCEL Development SA,France,38120,St EGREVE,,,https://www.inocel.com,"Hall 13, Stand E19",https://www.hannovermesse.de/exhibitor/inocel-development/N1538617,,,Please investigate Company:INOCEL Development SA; country of origin is France; city is St EGREVE; Company web site https://www.inocel.com; presentation information web site - https://www.hannovermesse.de/exhibitor/inocel-development/N1538617.
Exhibitor,"Inovaciju agentura, VSI",Lithuania,LT-08247,Vilnius,,,https://inovacijuagentura.lt/,"Hall 5, Stand C37",https://www.hannovermesse.de/exhibitor/inovaciju-agentura/N1540084,,,"Please investigate Company:Inovaciju agentura, VSI; country of origin is Lithuania; city is Vilnius; Company web site https://inovacijuagentura.lt/; presentation information web site - https://www.hannovermesse.de/exhibitor/inovaciju-agentura/N1540084."
Exhibitor,InPhase Power Technologies Private Limit,India,,Bangalore 560091,,,https://www.inphase.in,"Hall 12, Stand F78",https://www.hannovermesse.de/exhibitor/inphase-power-technologies/N1546245,,,Please investigate Company:InPhase Power Technologies Private Limit; country of origin is India; city is Bangalore 560091; Company web site https://www.inphase.in; presentation information web site - https://www.hannovermesse.de/exhibitor/inphase-power-technologies/N1546245.
Exhibitor,Inspirators! OÜ,Estonia,12618,Tallinn,,,https://www.inspirators.eu,"Hall 6, Stand E44",https://www.hannovermesse.de/exhibitor/inspirators-/N1514027,,,Please investigate Company:Inspirators! OÜ; country of origin is Estonia; city is Tallinn; Company web site https://www.inspirators.eu; presentation information web site - https://www.hannovermesse.de/exhibitor/inspirators-/N1514027.
Exhibitor,InstaWerk GmbH,Germany,70569,Stuttgart,Baden-Wurttemberg,,http://www.instawerk.de,"Hall 15, Stand A06",https://www.hannovermesse.de/exhibitor/instawerk/N1508993,,,Please investigate Company:InstaWerk GmbH; country of origin is Germany; city is Stuttgart; Company web site http://www.instawerk.de; presentation information web site - https://www.hannovermesse.de/exhibitor/instawerk/N1508993.
Exhibitor,Institut für Solarenergieforschung GmbH  (ISFH),Germany,31860,Emmerthal,Lower Saxony,Hannover/IHK Hannover,http://www.isfh.de,"Hall 2, Stand A10",https://www.hannovermesse.de/exhibitor/institut-fur-solarenergieforschung/N1543698,,,Please investigate Company:Institut für Solarenergieforschung GmbH  (ISFH); country of origin is Germany; city is Emmerthal; Company web site http://www.isfh.de; presentation information web site - https://www.hannovermesse.de/exhibitor/institut-fur-solarenergieforschung/N1543698.
Exhibitor,INTEC International GmbH,Germany,72379,Hechingen,Baden-Wurttemberg,Reutlingen/IHK Reutlingen,http://www.intec-international.com,"Hall 17, Stand F42",https://www.hannovermesse.de/exhibitor/intec-international/N1546405,,,Please investigate Company:INTEC International GmbH; country of origin is Germany; city is Hechingen; Company web site http://www.intec-international.com; presentation information web site - https://www.hannovermesse.de/exhibitor/intec-international/N1546405.
Exhibitor,Intel Deutschland GmbH,Germany,85579,Neubiberg,Bavaria,München/IHK für München/Obayer,http://www.intel.com,"Hall 12, Stand E36",https://www.hannovermesse.de/exhibitor/intel-deutschland/N1548483,,,Please investigate Company:Intel Deutschland GmbH; country of origin is Germany; city is Neubiberg; Company web site http://www.intel.com; presentation information web site - https://www.hannovermesse.de/exhibitor/intel-deutschland/N1548483.
Exhibitor,Intelecy AS,Norway,270,Oslo,,,http://www.intelecy.com,"Hall 12, Stand D40",https://www.hannovermesse.de/exhibitor/intelecy/N1548120,,,Please investigate Company:Intelecy AS; country of origin is Norway; city is Oslo; Company web site http://www.intelecy.com; presentation information web site - https://www.hannovermesse.de/exhibitor/intelecy/N1548120.
Exhibitor,interactive scape GmbH,Germany,10179,Berlin,,,http://www.interactive-scape.com,"Hall 2, Stand B16",https://www.hannovermesse.de/exhibitor/interactive-scape/N1546657,,,Please investigate Company:interactive scape GmbH; country of origin is Germany; city is Berlin; Company web site http://www.interactive-scape.com; presentation information web site - https://www.hannovermesse.de/exhibitor/interactive-scape/N1546657.
Exhibitor,International Free Zone Authority IFZA,Germany,61348,Bad Homburg,Hesse,,https://ifza.com/en/,"Hall 4, Stand J30",https://www.hannovermesse.de/exhibitor/international-free-zone-authority/N1546896,,,Please investigate Company:International Free Zone Authority IFZA; country of origin is Germany; city is Bad Homburg; Company web site https://ifza.com/en/; presentation information web site - https://www.hannovermesse.de/exhibitor/international-free-zone-authority/N1546896.
Exhibitor,The International Society of Automation (ISA),United States of America,,"Durham, NC 27703",,,https://www.isa.org,"Hall 16, Stand A12, (15)",https://www.hannovermesse.de/exhibitor/international-society-of-automation/N1511877,,,"Please investigate Company:The International Society of Automation (ISA); country of origin is United States of America; city is Durham, NC 27703; Company web site https://www.isa.org; presentation information web site - https://www.hannovermesse.de/exhibitor/international-society-of-automation/N1511877."
Exhibitor,Tresse Metallique J. Forissier,France,42401,Saint-Chamond,,,http://www.internationalwire.eu,"Hall 13, Stand E88/1",https://www.hannovermesse.de/exhibitor/international-wire/N1538441,,,Please investigate Company:Tresse Metallique J. Forissier; country of origin is France; city is Saint-Chamond; Company web site http://www.internationalwire.eu; presentation information web site - https://www.hannovermesse.de/exhibitor/international-wire/N1538441.
Exhibitor,InterX Co. Ltd.,"Korea, Republic of",44542,Jung-gu,,,http://www.interxlab.com,"Hall 9, Stand F27",https://www.hannovermesse.de/exhibitor/interx/N1546765,,,"Please investigate Company:InterX Co. Ltd.; country of origin is Korea, Republic of; city is Jung-gu; Company web site http://www.interxlab.com; presentation information web site - https://www.hannovermesse.de/exhibitor/interx/N1546765."
Exhibitor,"Intrising Networks, Inc.",Taiwan,11469,Taipei,,,https://www.intrising.com.tw,"Hall 9, Stand H23",https://www.hannovermesse.de/exhibitor/intrising-networks/N1538478,,,"Please investigate Company:Intrising Networks, Inc.; country of origin is Taiwan; city is Taipei; Company web site https://www.intrising.com.tw; presentation information web site - https://www.hannovermesse.de/exhibitor/intrising-networks/N1538478."
Exhibitor,"Invanta, s.r.o.",Czech Republic,602 00,Brno,,,https://www.invanta.net/,"Hall 9, Stand A20",https://www.hannovermesse.de/exhibitor/invanta/N1544906,,,"Please investigate Company:Invanta, s.r.o.; country of origin is Czech Republic; city is Brno; Company web site https://www.invanta.net/; presentation information web site - https://www.hannovermesse.de/exhibitor/invanta/N1544906."
Exhibitor,Scanbro OÜ,Estonia,75306,Lehmja,,,https://invendor.com/,"Hall 15, Stand F33",https://www.hannovermesse.de/exhibitor/invendor/N1544639,,,Please investigate Company:Scanbro OÜ; country of origin is Estonia; city is Lehmja; Company web site https://invendor.com/; presentation information web site - https://www.hannovermesse.de/exhibitor/invendor/N1544639.
Exhibitor,INVENT Innovative Verbundwerkstoffe Realisation und Vermarktung neuer Technologien GmbH,Germany,38112,Braunschweig,Lower Saxony,Braunschweig/IHK Braunschweig,https://www.invent-gmbh.de,"Hall 4, Stand D31",https://www.hannovermesse.de/exhibitor/invent-gmbh/N1540047,,,Please investigate Company:INVENT Innovative Verbundwerkstoffe Realisation und Vermarktung neuer Technologien GmbH; country of origin is Germany; city is Braunschweig; Company web site https://www.invent-gmbh.de; presentation information web site - https://www.hannovermesse.de/exhibitor/invent-gmbh/N1540047.
Exhibitor,Investitions- und Förderbank Niedersachsen (NBank),Germany,30177,Hannover,Lower Saxony,Hannover/IHK Hannover,https://www.nbank.de,"Hall 2, Stand B02",https://www.hannovermesse.de/exhibitor/investitions-und-forderbank-nds-/N1545936,,,Please investigate Company:Investitions- und Förderbank Niedersachsen (NBank); country of origin is Germany; city is Hannover; Company web site https://www.nbank.de; presentation information web site - https://www.hannovermesse.de/exhibitor/investitions-und-forderbank-nds-/N1545936.
Exhibitor,Investitions- und Marketinggesellschaft Sachsen-Anhalt mbH,Germany,39104,Magdeburg,Saxony-Anhalt,Magdeburg/IHK Magdeburg,http://www.investieren-in-sachsen-anhalt.de,"Hall 2, Stand C54",https://www.hannovermesse.de/exhibitor/investitions-und-marketinggesellschaft/N1546021,,,Please investigate Company:Investitions- und Marketinggesellschaft Sachsen-Anhalt mbH; country of origin is Germany; city is Magdeburg; Company web site http://www.investieren-in-sachsen-anhalt.de; presentation information web site - https://www.hannovermesse.de/exhibitor/investitions-und-marketinggesellschaft/N1546021.
Exhibitor,Investment Promotion Agency of Ministry of Commerce of the P.R.Chi,China,100747,Beijing,,,http://www.cipa.gov.cn,"Hall 4, Stand H22",https://www.hannovermesse.de/exhibitor/investment-promotion-agency/N1517720,,,Please investigate Company:Investment Promotion Agency of Ministry of Commerce of the P.R.Chi; country of origin is China; city is Beijing; Company web site http://www.cipa.gov.cn; presentation information web site - https://www.hannovermesse.de/exhibitor/investment-promotion-agency/N1517720.
Exhibitor,"INVT Power System (Shenzhen) Co., Ltd.",China,518107,Shenzhen,,,http://www.invt-power.com,"Hall 12, Stand A65",https://www.hannovermesse.de/exhibitor/invt-power-system-shenzhen-/N1542536,,,"Please investigate Company:INVT Power System (Shenzhen) Co., Ltd.; country of origin is China; city is Shenzhen; Company web site http://www.invt-power.com; presentation information web site - https://www.hannovermesse.de/exhibitor/invt-power-system-shenzhen-/N1542536."
Exhibitor,iObeya SAS,France,91300,Massy,,,http://www.iobeya.com,"Hall 15, Stand H45",https://www.hannovermesse.de/exhibitor/iobeya/N1482557,,,Please investigate Company:iObeya SAS; country of origin is France; city is Massy; Company web site http://www.iobeya.com; presentation information web site - https://www.hannovermesse.de/exhibitor/iobeya/N1482557.
Exhibitor,IONA Tech LLC,United States of America,,"Telluride, CO 81435-8934",,,http://www.iona.tech,"Hall 13, Stand B34",https://www.hannovermesse.de/exhibitor/iona-tech/N1548534,,,"Please investigate Company:IONA Tech LLC; country of origin is United States of America; city is Telluride, CO 81435-8934; Company web site http://www.iona.tech; presentation information web site - https://www.hannovermesse.de/exhibitor/iona-tech/N1548534."
Exhibitor,IONOS SE,Germany,56410,Montabaur,Rhineland Palatinate,,http://www.ionos.de,"Hall 17, Stand F32",https://www.hannovermesse.de/exhibitor/ionos/N1507374,,,Please investigate Company:IONOS SE; country of origin is Germany; city is Montabaur; Company web site http://www.ionos.de; presentation information web site - https://www.hannovermesse.de/exhibitor/ionos/N1507374.
Exhibitor,ionysis GmbH,Germany,79110,Freiburg,Baden-Wurttemberg,,http://www.ionysis.com,"Hall 12, Stand D15",https://www.hannovermesse.de/exhibitor/ionysis/N1541249,,,Please investigate Company:ionysis GmbH; country of origin is Germany; city is Freiburg; Company web site http://www.ionysis.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ionysis/N1541249.
Exhibitor,Instituto de Promocion Exterior de Castilla-La Mancha (IPEX),Spain,45071,Toledo,,,http://www.investinclm.com,"Hall 13, Stand E32/1",https://www.hannovermesse.de/exhibitor/ipex/N1519768,,,Please investigate Company:Instituto de Promocion Exterior de Castilla-La Mancha (IPEX); country of origin is Spain; city is Toledo; Company web site http://www.investinclm.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ipex/N1519768.
Exhibitor,IPH - Institut für Integrierte Produktion Hannover gemeinnützige GmbH,Germany,30419,Hannover,Lower Saxony,Hannover/IHK Hannover,http://www.iph-hannover.de,"Hall 2, Stand A10",https://www.hannovermesse.de/exhibitor/iph-institut-fur-integrierte-produktion/N1511939,,,Please investigate Company:IPH - Institut für Integrierte Produktion Hannover gemeinnützige GmbH; country of origin is Germany; city is Hannover; Company web site http://www.iph-hannover.de; presentation information web site - https://www.hannovermesse.de/exhibitor/iph-institut-fur-integrierte-produktion/N1511939.
Exhibitor,Institut für qualifizierende Innovationsforschung und -beratung GmbH (IQIB),Germany,53474,Bad Neuenahr-Ahrweiler,Rhineland Palatinate,,http://www.iqib.de,"Hall 2, Stand C36",https://www.hannovermesse.de/exhibitor/iqib/N1548119,,,Please investigate Company:Institut für qualifizierende Innovationsforschung und -beratung GmbH (IQIB); country of origin is Germany; city is Bad Neuenahr-Ahrweiler; Company web site http://www.iqib.de; presentation information web site - https://www.hannovermesse.de/exhibitor/iqib/N1548119.
Exhibitor,"IRay Technology Co., Ltd.",China,264006,Yantai,,,https://www.infiray.com,"Hall 11, Stand C81/2",https://www.hannovermesse.de/exhibitor/iray-technology/N1541730,,,"Please investigate Company:IRay Technology Co., Ltd.; country of origin is China; city is Yantai; Company web site https://www.infiray.com; presentation information web site - https://www.hannovermesse.de/exhibitor/iray-technology/N1541730."
Exhibitor,ISG - Industrielle Steuerungstechnik GmbH,Germany,70563,Stuttgart,Baden-Wurttemberg,Stuttgart/IHK Region Stuttgart,http://www.isg-stuttgart.de,"Hall 8, Stand D06",https://www.hannovermesse.de/exhibitor/isg/N1548304,,,Please investigate Company:ISG - Industrielle Steuerungstechnik GmbH; country of origin is Germany; city is Stuttgart; Company web site http://www.isg-stuttgart.de; presentation information web site - https://www.hannovermesse.de/exhibitor/isg/N1548304.
Exhibitor,ISO-ELEKTRA,Germany,31008,Elze,Lower Saxony,Hannover/IHK Hannover,http://www.iso-elektra.de,"Hall 13, Stand C85/1",https://www.hannovermesse.de/exhibitor/iso-elektra/N1538752,,,Please investigate Company:ISO-ELEKTRA; country of origin is Germany; city is Elze; Company web site http://www.iso-elektra.de; presentation information web site - https://www.hannovermesse.de/exhibitor/iso-elektra/N1538752.
